id,name,terminal,lat,long,dockcount,online,elevation,hood
1,3rd Ave & Broad St,BT-01,47.618418,-122.350964,18,10/13/2014,37.3517799377,BT
2,2nd Ave & Vine St,BT-03,47.615829,-122.348564,16,10/13/2014,33.8158302307,BT
3,6th Ave & Blanchard St,BT-04,47.616094,-122.341102,16,10/13/2014,34.274055481,BT
4,2nd Ave & Blanchard St,BT-05,47.61311,-122.344208,14,10/13/2014,44.2832565308,BT
5,2nd Ave & Pine St,CBD-13,47.610185,-122.339641,18,10/13/2014,42.4603805542,CBD
6,7th Ave & Union St,CBD-03,47.610731,-122.332447,20,10/13/2014,48.4935913086,CBD
7,City Hall / 4th Ave & James St,CBD-07,47.603509,-122.330409,18,10/13/2014,31.5328369141,CBD
8,Pine St & 9th Ave,SLU-16,47.613715,-122.331777,20,10/13/2014,48.7527656555,SLU
9,2nd Ave & Spring St,CBD-06,47.60595,-122.335768,20,10/13/2014,25.3052749634,CBD
10,Summit Ave & E Denny Way,CH-01,47.618633,-122.325249,16,10/13/2014,82.2629089355,CH
11,E Harrison St & Broadway Ave E,CH-02,47.622063,-122.321251,20,10/13/2014,103.638793945,CH
12,Summit Ave E & E Republican St,CH-03,47.623367,-122.325279,16,10/13/2014,84.540397644,CH
13,15th Ave E & E Thomas St,CH-05,47.620712,-122.312805,16,10/13/2014,128.2993927,CH
14,12th Ave & E Denny Way,CH-06,47.618549,-122.317017,15,10/13/2014,106.874847412,CH
15,E Pine St & 16th Ave,CH-07,47.61533,-122.311752,18,10/13/2014,124.501159668,CH
16,Cal Anderson Park / 11th Ave & Pine St,CH-08,47.615486,-122.318245,26,10/13/2014,95.255569458,CH
17,Harvard Ave & E Pine St,CH-09,47.615517,-122.322083,16,10/13/2014,92.5244140625,CH
18,Bellevue Ave & E Pine St,CH-12,47.615456,-122.326729,18,10/13/2014,71.5214080811,CH
19,12th Ave & E Mercer St,CH-15,47.624142,-122.316811,16,10/13/2014,118.063827515,CH
20,9th Ave N & Mercer St,DPD-01,47.624298,-122.339617,18,10/13/2014,12.5353546143,DPD
21,Children's Hospital / Sandpoint Way NE & 40th Ave NE,DPD-03,47.663509,-122.284119,24,10/13/2014,21.3532791138,DPD
22,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,47.627643,-122.332576,16,10/13/2014,9.01525688171,EL
23,E Blaine St & Fairview Ave E,EL-03,47.634831,-122.326634,18,10/13/2014,8.61825942993,EL
24,Eastlake Ave E & E Allison St,EL-05,47.64909,-122.322983,17,10/13/2014,20.2150001526,EL
25,Frye Art Museum / Terry Ave & Columbia St,FH-01,47.607281,-122.324783,15,10/13/2014,97.5951461792,FH
26,Seattle University / E Columbia St & 12th Ave,FH-04,47.609239,-122.316651,20,10/13/2014,85.6022186279,FH
27,6th Ave S & S King St,ID-04,47.598488,-122.326412,16,10/13/2014,16.4022064209,ID
28,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,47.598994,-122.329684,18,10/13/2014,11.6231145859,PS
29,Occidental Park / Occidental Ave S & S Washington St,PS-04,47.600757,-122.332946,18,10/13/2014,8.13675308228,PS
30,REI / Yale Ave N & John St,SLU-01,47.619859,-122.330304,20,10/13/2014,38.6113014221,SLU
31,Dexter Ave N & Aloha St,SLU-02,47.627735,-122.342232,18,10/13/2014,18.4289989471,SLU
32,Republican St & Westlake Ave N,SLU-04,47.623165,-122.338203,18,10/13/2014,12.3791341782,SLU
33,PATH / 9th Ave & Westlake Ave,SLU-07,47.61832,-122.338913,18,10/13/2014,20.6396503448,SLU
34,Westlake Ave & 6th Ave,SLU-15,47.613628,-122.337341,20,10/13/2014,31.5935783386,SLU
35,Lake Union Park / Valley St & Boren Ave N,SLU-17,47.626041,-122.335831,16,10/13/2014,8.47196292877,SLU
36,Dexter Ave & Denny Way,SLU-18,47.618285,-122.342205,20,10/13/2014,33.9184112549,SLU
37,Key Arena / 1st Ave N & Harrison St,SLU-19,47.622277,-122.35523,16,10/13/2014,37.8351287842,SLU
38,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,47.666145,-122.301491,18,10/13/2014,14.9101791382,UD
39,NE 42nd St & University Way NE,UD-02,47.658288,-122.313334,18,10/13/2014,47.0034179688,UD
40,12th Ave & NE Campus Pkwy,UD-04,47.656395,-122.31562,16,10/13/2014,29.8435707092,UD
41,NE 47th St & 12th Ave NE,UD-07,47.663143,-122.315086,16,10/13/2014,65.4153823853,UD
42,UW McCarty Hall / Whitman Ct,UW-01,47.660268,-122.304826,16,10/13/2014,56.6741294861,UW
43,Burke Museum / E Stevens Way NE & Memorial Way NE,UW-02,47.659756,-122.310402,14,10/13/2014,64.5625076294,UW
44,15th Ave NE & NE 40th St,UW-04,47.65559,-122.31189,16,10/13/2014,34.5457763672,UW
45,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,47.654613,-122.304863,14,10/13/2014,39.4857444763,UW
46,UW Intramural Activities Building,UW-07,47.653713,-122.302162,14,10/13/2014,15.9548492432,UW
47,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,47.650725,-122.311188,14,10/13/2014,13.9636631012,UW
48,Pier 69 / Alaskan Way & Clay St,WF-01,47.614315,-122.354093,24,10/13/2014,3.29574179649,WF
49,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,47.607702,-122.34165,18,10/13/2014,5.18822526932,WF
50,1st Ave & Marion St,CBD-05,47.604058,-122.3358,20,10/13/2014,9.81287288666,CBD
60,12th Ave & E Yesler Way,CD-01,47.602103,-122.316923,16,5/21/2015,65.0432128906,CD
62,Terry Ave & Stewart St,SLU-20,47.61626,-122.333815,20,6/12/2015,39.9181098938,SLU
63,Union St & 4th Ave,CBD-04,47.609221,-122.335596,18,7/22/2015,41.2918624878,CBD
65,Mercer St & 9th Ave N,SLU-21,47.624769,-122.339408,20,9/19/2015,11.3553915024,SLU
